申請文件類別,交易前的注意事項,申報端,審查機關與申請時間(申請時間不包含採購時間),參考
毒化物及關注化學物質,報價前請先確認客戶是否有毒化物核可文件或關注化學物質核可文件(需確認毒化物種類、濃度、文件效期、運作地址)，若文件符合才能提供報價，報價時請同時跟客戶說明該產品需申報毒化物或關注化學物質(買賣雙方均要申報)。,"買賣雙方皆需作毒化物及關注化學物質申報 
","環保局
新申請審核:2-3個月左右(新的毒化物成分)
補申請審核:1-2個月左右(既有的毒化物成分，需新增濃度)",毒化物
毒化物及關注化學物質,報價前請先確認客戶是否有毒化物核可文件或關注化學物質核可文件(需確認毒化物種類、濃度、文件效期、運作地址)，若文件符合才能提供報價，報價時請同時跟客戶說明該產品需申報毒化物或關注化學物質(買賣雙方均要申報)。,"買賣雙方皆需作毒化物及關注化學物質申報 
","環保局
新申請審核:2-3個月左右(新的毒化物成分)
補申請審核:1-2個月左右(既有的毒化物成分，需新增濃度)",關注化學物質
新化學物質_科學研發申請,報價時請一併提供委託聲明書給客戶，並跟客戶說明產品需申請新化學物質(賣方申請)，申請時間約1-2周，申請時間不包含採購時間。,賣方申請，買方提供委託聲明書,"環境部化學署
案件審核:1-2週",新化學物質
空汙證申請,報價時請同時跟客戶說明該產品需申請空汙(賣方申請)，並客戶確認最終需求數量後，再提供委託聲明書給客戶，並跟客戶說明產品申請時間約1個月左右，申請時間不包含採購時間。,賣方申請，買方提供委託聲明書,"環境部
案件審核:1個月",空汙申請
國貿局申請(同位素),報價時請同時跟客戶說明該產品需申請同位素(賣方申請)。,賣方申請，買方提供委託聲明書,"國貿局+化學局
案件審核:1個月",
先驅化學品甲類,報價時請一併跟客戶說明產品需報備先驅化學品(買賣雙方均要申報),買賣雙方皆需申報,經濟部工業局(尚未申請過，無法預估時間),先驅化學品甲類報備
先驅化學品乙類,無,賣方自行登錄申報,經濟部工業局(尚未申請過，無法預估時間),先驅化學品乙類報備
優先化學品,報價時請一併跟客戶說明產品需報備優先化學品(買賣雙方均要申報),買賣雙方皆需申報,勞動部職業安全衛生署(尚未申請過，無法預估時間),優先化學品報備
管制性化學品,報價時請一併跟客戶說明產品需報備管制化學品(買賣雙方均要申報),買賣雙方皆需申報,勞動部職業安全衛生署(尚未申請過，無法預估時間),管制化學品
