毒化物類型,申請必需資料,注意事項,申請、申報端,審核時間,審查機關單位,備註
毒化物,SDS、外包裝產品編號(for海關查驗進口品)、相關證明文件。,於進口前申請，申請通過後固定每個月申報(無運作量也要),巨研、客戶皆需申報,"新申請審核:2個月左右
補申請審核:1個月左右",環保局,"毒化物系統
申請填寫"
新化學物質_科研,SDS、外包裝產品編號(for海關查驗進口品)、切結書、委託聲明書(客戶配合簽署)。,"於每次進口前申請
(若銷售給同一位客戶，證件有效期一年)","巨研申請 
(客戶有要訂購才可申請)",案件審核:2週,毒物及化學物質局,"新化學物質系統
申請填寫"
空汙證申請,SDS、外包裝產品編號(for海關查驗進口品)、委託聲明書(客戶配合簽署)、申請公文、公司登記文件，收到環境部同意公文，再到蒙特婁議定書列管化學物質的簽證系統申請輸入許可證。,於每次進口前申請,"巨研申請 
(客戶有要訂購才可申請)",案件審核:1個月,環保署,"紙本送件至
環保署申請"
"國貿局申請
(同位素)",SDS、外包裝產品編號(for海關查驗進口品)、申請書、公司登記文件。,於每次進口前申請,"巨研申請 
(客戶有要訂購才可申請)",案件審核:1個月,國貿局+化學局,國貿局線上系統申請後再發信通知
先驅化學品甲類,SDS、外包裝產品編號(for海關查驗進口品)、相關證明文件。,"於進口後申請，
按季申報 
ex:1-3月購買→4月申報",巨研、客戶皆需申報,無資料,經濟部工業局(尚未申請過，無法預估),"先驅化學品系統
申請填寫"
先驅化學品乙類,"SDS、外包裝產品編號(for海關查驗進口品)、相關證明文件，
進口商自行登錄相關進口買賣明細資料，以及進口報單須留存3年備查。",自行登錄買賣明細,巨研自行登錄,無資料,經濟部工業局(尚未申請過，無法預估),"先驅化學品系統
申請填寫"
優先化學品,SDS、外包裝產品編號(for海關查驗進口品)、相關證明文件。,每年申報去年一整年度的資料，往後定期每年4-9月申報(無運作量也要),巨研、客戶皆需申報,無資料,"勞動部職業安全衛生署
委外審查單位↓
安全衛生技術中心
(尚未報備過)","優先化學品系統
申請填寫"
管制性化學品,SDS、外包裝產品編號(for海關查驗進口品)、相關證明文件。,於進口前申請，申請通過後固定於每年的4-9月申報(無運作量也要),巨研、客戶皆需申報,無資料,"勞動部職業安全衛生署
委外審查單位↓
安全衛生技術中心
(尚未申請過，無法預估)","管制性化學品系統
申請填寫"
