CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
－,黃磷火柴,Yellow phosphorus match,管制性化學品,黃磷火柴,,,,,,
92-87-5,聯苯胺,Benzidine,管制性化學品,聯苯胺及其鹽類,,Y,,,,
92-67-1,4-胺基聯苯,4-Aminodiphenyl,管制性化學品,4-胺基聯苯及其鹽類,,Y,,,,
92-93-3,4-硝基聯苯,4-Nitrodiphenyl,管制性化學品,4-硝基聯苯及其鹽類,,,,,,
91-59-8,β-萘胺,β-Naphthylamine,管制性化學品,β-萘胺及其鹽類,,Y,,,,
542-88-1,二氯甲基醚,bis-Chloromethyl ether,管制性化學品,二氯甲基醚,,,,,,
1336-36-3,多氯聯苯,Polychlorinated biphenyls,管制性化學品,多氯聯苯,,Y,,,,
107-30-2,氯甲基甲基醚,Chloromethyl methyl ether,管制性化學品,氯甲基甲基醚,,,,,,
12001-28-4,青石綿,Crocidolite,管制性化學品,青石綿,,,,,,
12172-73-5,褐石綿,Amosite,管制性化學品,褐石綿,,,,,,
22967-92-6,甲基汞,Methyl mercury,管制性化學品,甲基汞化合物,,,,,,
87-86-5,五氯酚,Pentachlorophenol,管制性化學品,五氯酚及其鈉鹽,,Y,,,,
91-94-1,二氯聯苯胺,"3,3'-Dichlorobenzidine",管制性化學品,二氯聯苯胺及其鹽類,,Y,,,,
612-83-9,二氯聯苯胺二鹽酸鹽,"3,3'-Dichlorobenzidine dihydrochloride",管制性化學品,二氯聯苯胺及其鹽類,,,,,,
134-32-7,α-萘胺,α-Naphthylamine,管制性化學品,α-萘胺及其鹽類,,Y,,,,
119-93-7,鄰-二甲基聯苯胺,"3,3'-Dimethyl-[1,1'-biphenyl]-4,4'-diamine",管制性化學品,鄰-二甲基聯苯胺及其鹽類,,Y,,,,
612-82-8,鄰-二甲基聯苯胺二鹽酸鹽,o-Tolidine dihydrochloride,管制性化學品,鄰-二甲基聯苯胺及其鹽類,,,,,,
119-90-4,二甲氧基聯苯胺,"3,3'-Dimethoxybenzidine",管制性化學品,二甲氧基聯苯胺及其鹽類,,Y,,,,
